#timestamp x y z qx qy qz qw
46.108000 0.627276 0.033441 0.457835 -0.009320 0.726098 -0.675814 -0.126375
47.108000 0.653524 0.027506 0.859148 -0.024897 0.712479 -0.690706 -0.121156
48.108000 0.815363 -0.017266 1.502157 -0.027730 0.717999 -0.683624 -0.127934
49.108000 0.936032 -0.028602 2.061494 -0.032110 0.717947 -0.683040 -0.130299
50.108000 1.039686 -0.048883 2.400794 -0.034163 0.718752 -0.681509 -0.133319
51.108000 1.154353 -0.070284 2.759678 -0.034665 0.719191 -0.680704 -0.134926
52.108000 1.279151 -0.101464 3.125434 -0.036456 0.719999 -0.679493 -0.136242
53.108000 1.410564 -0.135405 3.494557 -0.037690 0.719991 -0.679277 -0.137025
54.108000 1.561906 -0.174228 3.850642 -0.039050 0.719453 -0.679393 -0.138884
55.112000 1.688599 -0.210720 4.265374 -0.040728 0.719884 -0.678819 -0.138976
56.112000 1.831101 -0.245455 4.671680 -0.041319 0.719862 -0.678720 -0.139397
57.112000 2.012238 -0.295194 5.084610 -0.042092 0.720269 -0.677727 -0.141869
58.112000 2.185534 -0.311741 5.484302 -0.044204 0.718351 -0.679302 -0.143411
59.112000 2.322993 -0.337090 5.904741 -0.044382 0.718043 -0.679703 -0.143000
60.112000 2.423780 -0.207072 6.278592 -0.045335 0.710959 -0.687509 -0.140760
61.112000 2.604208 -0.261511 6.690976 -0.045806 0.711140 -0.686690 -0.143659
62.112000 2.724507 -0.232628 7.106115 -0.046381 0.709053 -0.688722 -0.144067
63.112000 2.827605 -0.336203 7.583452 -0.046038 0.712606 -0.684893 -0.144898
64.212000 2.860760 -0.315998 8.078740 -0.046423 0.711107 -0.686894 -0.142647
65.212000 3.079379 -0.016415 8.417429 -0.051421 0.698824 -0.698098 -0.147176
66.212000 3.098150 -0.432643 8.947718 -0.051288 0.712340 -0.684792 -0.144917
67.212000 3.821742 1.337607 8.544708 0.068057 -0.643258 0.744532 0.165108
68.212000 3.277036 -0.063677 9.991137 -0.061031 0.700771 -0.696323 -0.142584
89.216000 1.251364 -2.394262 10.450156 -0.054311 0.765352 -0.638407 -0.061021
90.216000 0.856606 -1.946482 9.495991 -0.051174 0.757932 -0.647971 -0.055261
91.216000 0.564976 -2.080871 8.535429 -0.047382 0.768658 -0.635838 -0.051288
92.216000 0.452157 -1.833108 7.453296 -0.048929 0.767986 -0.636276 -0.054377
93.216000 0.291494 -1.886710 6.410511 -0.048575 0.778136 -0.623635 -0.056788
94.216000 0.102058 -1.823704 5.379419 -0.050806 0.785589 -0.613826 -0.059043
95.224000 -0.087640 -1.642035 4.312925 -0.052869 0.789512 -0.608164 -0.063332
96.224000 -0.286117 -1.473106 3.307703 -0.054153 0.794830 -0.600875 -0.065285
97.224000 -0.528705 -1.256417 3.205463 -0.043939 0.785867 -0.614320 -0.055619
98.224000 -0.953854 -0.822552 3.383877 -0.047274 0.789877 -0.608180 -0.063057
99.224000 -1.369731 -0.346429 3.604065 -0.047457 0.790846 -0.606529 -0.066588
100.224000 -1.794642 0.170558 3.800946 -0.045404 0.791647 -0.605688 -0.066155
101.224000 -2.177998 0.692655 3.985026 -0.045856 0.791617 -0.605513 -0.067779
102.224000 -2.541878 1.188584 4.225732 -0.045852 0.792391 -0.604277 -0.069741
103.224000 -2.960929 1.704089 4.382447 -0.044419 0.793178 -0.603472 -0.068682
104.228000 -3.390717 2.221619 4.549384 -0.043823 0.793657 -0.602769 -0.069701
105.228000 -3.805263 2.726429 4.719723 -0.043214 0.793932 -0.602194 -0.071880
106.228000 -4.232319 3.210117 4.941880 -0.043464 0.793483 -0.602630 -0.073018
107.228000 -4.699291 3.680110 5.143018 -0.043300 0.793468 -0.602799 -0.071890
108.228000 -5.165317 4.131268 5.371506 -0.043575 0.794073 -0.601988 -0.071832
109.228000 -5.594324 4.593203 5.611910 -0.041573 0.793884 -0.602446 -0.071260
