#timestamp x y z qx qy qz qw
67.304000 0.000000 -0.000000 -0.000000 0.000000 0.707107 -0.707107 -0.000000
68.304000 -0.032404 0.002260 0.620913 0.000968 0.716039 -0.698060 0.000115
69.304000 -0.106117 0.005530 1.199357 0.008067 0.719296 -0.694621 0.006995
70.304000 -0.152607 0.028617 1.767051 0.012902 0.720493 -0.693243 0.011733
71.304000 -0.222599 0.005567 2.337802 0.015173 0.722319 -0.691216 0.015659
72.304000 -0.232189 0.042223 2.680844 0.017598 0.721311 -0.692203 0.015995
73.304000 -0.203812 0.057220 2.991379 0.016841 0.721006 -0.692582 0.014047
74.304000 -0.198397 0.089735 3.277607 0.016283 0.720108 -0.693539 0.013508
75.304000 -0.224977 0.117006 3.569533 0.015662 0.719839 -0.693829 0.013716
76.304000 -0.239384 0.130131 3.837626 0.014305 0.719814 -0.693917 0.011964
77.304000 -0.245546 0.142044 4.108024 0.010953 0.719900 -0.693926 0.009576
78.304000 -0.216791 0.042904 4.486237 0.009765 0.726612 -0.686931 0.008058
79.304000 -0.217396 0.069618 4.779630 0.012397 0.729396 -0.683891 0.011033
80.304000 -0.145233 0.078919 5.064461 0.013918 0.731113 -0.682009 0.011967
81.304000 -0.134847 0.076061 5.376314 0.015660 0.731358 -0.681603 0.016956
82.304000 -0.122649 0.116408 5.667736 0.017233 0.732839 -0.679852 0.021253
83.304000 -0.245721 0.142246 5.979810 0.022200 0.735712 -0.676261 0.030109
84.304000 -0.245715 0.165528 6.311005 0.024346 0.736996 -0.674737 0.031198
85.304000 -0.233902 0.281979 6.612230 0.023310 0.733502 -0.678602 0.030505
86.304000 -0.325798 0.311715 6.976492 0.023477 0.729057 -0.683328 0.031445
87.304000 -0.440267 0.573111 7.205322 0.022310 0.714538 -0.698484 0.032521
88.304000 -0.495502 0.200655 7.694249 0.023660 0.721197 -0.691827 0.026292
89.304000 -0.256925 0.150697 7.633937 0.014021 0.713385 -0.700575 0.008951
90.304000 -0.345358 0.117504 6.528233 0.014071 0.709407 -0.704573 0.010988
91.304000 -0.305653 0.127406 5.337009 0.013265 0.710138 -0.703850 0.011129
92.304000 -0.250658 0.048597 4.330205 0.012955 0.712895 -0.701095 0.008863
93.304000 -0.318726 0.063126 3.293799 0.018768 0.717238 -0.696430 0.014246
94.304000 -0.415474 0.121252 2.839139 -0.035873 -0.701575 0.711017 -0.030996
95.304000 -0.858447 0.517112 2.818212 0.026437 0.712713 -0.700649 0.020792
96.304000 -1.333477 1.023567 2.804840 0.025107 0.711405 -0.702168 0.015275
97.304000 -1.823954 1.527484 2.782880 0.025912 0.710342 -0.703217 0.015116
98.304000 -2.281603 2.044373 2.766255 0.024982 0.707479 -0.706132 0.015048
99.304000 -2.698108 2.544925 2.756468 0.025896 0.707796 -0.705793 0.014508
100.304000 -3.077737 3.029870 2.752428 0.027341 0.708927 -0.704612 0.013992
101.304000 -3.503826 3.526583 2.759846 0.031016 0.711626 -0.701799 0.010242
102.304000 -3.877821 4.030769 2.709064 0.029285 0.711502 -0.701988 0.010959
103.304000 -4.290325 4.515857 2.725618 0.029306 0.714417 -0.698997 0.012331
104.304000 -4.776035 5.000484 2.705324 0.032811 0.715166 -0.698021 0.015119
105.304000 -5.189778 5.440732 2.661921 0.031006 0.716680 -0.696559 0.014645
106.304000 -5.633687 5.862858 2.663497 0.033013 0.719524 -0.693532 0.014492
107.304000 -6.142863 6.278542 2.670352 0.034921 0.721325 -0.691500 0.017303
108.304000 -6.580938 6.645432 2.713564 0.012807 0.777113 -0.629225 -0.002694
